images,followers,popularity,name,genre,artist_id
https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379,51405766,94,The Weeknd,canadian contemporary r&b,1Xyo4u8uXC1ZmMpatF05PJ
https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb,23987672,90,Harry Styles,pop,6KImCVD70vtIoJWnq6nGn3
https://i.scdn.co/image/ab6761610000e5eb8ee9a6f54dcbd4bc95126b14,57945768,99,Bad Bunny,reggaeton,4q3ewBCX7sLwd24euuV69X
https://i.scdn.co/image/ab6761610000e5eb77bf00f67e21f514dc44c485,14400245,85,OneRepublic,piano rock,5Pwc4xIPtQLFEnJriah9YJ
https://i.scdn.co/image/ab6761610000e5ebaed3c717bf1753ab928ea88d,6291069,77,John Legend,neo mellow,5y2Xq6xcjJb2jVM54GHK3t
