"images","followers","popularity","name","genre","id","artist_id"
"https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39","1892473","63","Robin Thicke","contemporary r&b","0ZrpamOxcZybMHGg1AYtHP","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5eb1e5b3ab2f2ea0676590587ab","1411870","59","Anthony Hamilton","contemporary r&b","2DzRMyWgjuMbYvt5BLbpCo","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5eb2642445eb34f14a17d8b8cc3","1531634","58","Maxwell","contemporary r&b","2AOt5htsbtyaHd5Eq3kl3j","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5ebe85d25b9286d6815ddb0d82a","1796917","64","Jazmine Sullivan","alternative r&b","7gSjFKpVmDgC2MMsnN8CYq","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/1523c231a2f7cb0c83ecf0b6e933e6033c8b38d6","1600813","57","Jill Scott","funk","6AVLthptCPhfrxlHadOBJD","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5ebc9d43ed95cf5550a1cb7aa43","1034357","59","Musiq Soulchild","contemporary r&b","3UVRliakQfa1pMWIsNuiZ8","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5eb09e3445cef22163eb8d45371","2891247","65","Mario","dance pop","20s0P9QLxGqKuCsGwFsp7w","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5ebcf3531c78d6a7afc120fe4a1","532629","55","Chrisette Michele","contemporary r&b","3YJMzGjAm245zwJooY7PEj","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/c69fddc6c3c24739dabca3f928fdaf93ffd28b3f","825678","55","India.Arie","high vibe","7Gf3LSwa5hh8Cjo60WhVjC","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5ebc4d3535392e6e144296d3dc4","203340","58","PJ Morton","neo soul","2FMOHE79X98yptp4RpPrt7","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/04c6299aebcd4d533bb534b353204251e51dfed1","1058304","55","Donell Jones","contemporary r&b","5KNqYrivNgVCHBssEUSu5B","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5eb56910dd36ced0f6f3fbecacd","1590664","64","Joe","contemporary r&b","3zTOe1BtyTkwNvYZOxXktX","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2","1023215","68","Jamie Foxx","hip hop","7LnaAXbDVIL75IVPnndf7w","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/4f04066d41d1d3abd78fa0b955fd5d004e2211db","2159260","56","Tyrese","contemporary r&b","08p7B5OtcUuVblvkQIlBhJ","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5eb78bf731dde467f2f0c60ca6b","1803224","57","Fantasia","contemporary r&b","7xAcVHPiirnUqfdqo0USb1","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5eb7006d3971776c3ba8c7955b3","478677","48","Raheem DeVaughn","contemporary r&b","59NO6KX7wQCG7jGdtH1NtL","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/f6a163462d7ef7edf6a3050d9b9a5f8d6e475306","1264802","54","Jaheim","contemporary r&b","4sbB4Yy6Qig51pKCIKSLw3","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5ebcf35587ec242fd403b683687","1395055","61","Tamia","canadian pop","0le01dl1WllSHhjEXRl4in","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5eb6019e6cb454537f5f5f159fa","603702","49","Eric Benét","contemporary r&b","1kjO72M26jZkv0aaGxJaov","5y2Xq6xcjJb2jVM54GHK3t"
"https://i.scdn.co/image/ab6761610000e5eb0cb3db62f8e93e64357df3c9","895665","61","Babyface","contemporary r&b","3aVoqlJOYx31lH1gibGDt3","5y2Xq6xcjJb2jVM54GHK3t"
